time,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Grand Est,Hauts-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Île-de-France
2024-08-20 10:00:00+00:00,0.6515,0.6275,0.51,0.597,0.6233333333333334,0.5025,0.376,0.609,0.637,0.379,0.631,0.596
2024-08-20 11:00:00+00:00,0.671,0.657,0.589,0.623,0.6493333333333333,0.486,0.3775,0.6406666666666667,0.665,0.361,0.642,0.615
2024-08-20 12:00:00+00:00,0.65,0.631,0.594,0.588,0.6213333333333333,0.4075,0.383,0.622,0.639,0.33799999999999997,0.619,0.579
2024-08-20 13:00:00+00:00,0.5934999999999999,0.5755,0.581,0.525,0.566,0.34099999999999997,0.38649999999999995,0.5749999999999998,0.5895000000000001,0.34700000000000003,0.562,0.506
2024-08-20 14:00:00+00:00,0.4985,0.4775,0.507,0.41,0.47,0.27849999999999997,0.3725,0.482,0.502,0.35600000000000004,0.47600000000000003,0.368
2024-08-20 15:00:00+00:00,0.37650000000000006,0.34650000000000003,0.42100000000000004,0.26899999999999996,0.3273333333333333,0.196,0.32599999999999996,0.3746666666666667,0.38749999999999996,0.33299999999999996,0.35,0.213
2024-08-20 16:00:00+00:00,0.22899999999999998,0.201,0.3,0.15,0.18699999999999997,0.123,0.23199999999999998,0.23900000000000002,0.239,0.239,0.21,0.102
2024-08-20 17:00:00+00:00,0.0905,0.07400000000000001,0.159,0.064,0.06433333333333334,0.06,0.119,0.108,0.0985,0.114,0.07400000000000001,0.038
2024-08-20 18:00:00+00:00,0.004,0.0025,0.04,0.008,0.0013333333333333333,0.009500000000000001,0.023,0.014,0.006500000000000001,0.023,0.001,0.005
2024-08-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 05:00:00+00:00,0.001,0.006999999999999999,0.0,0.001,0.006000000000000001,0.0025,0.0005,0.0,0.0,0.0,0.001,0.002
2024-09-12 06:00:00+00:00,0.048,0.0895,0.052000000000000005,0.07200000000000001,0.07166666666666667,0.092,0.07849999999999999,0.055333333333333325,0.0475,0.065,0.028999999999999998,0.107
2024-09-12 07:00:00+00:00,0.1925,0.238,0.19,0.23600000000000002,0.23866666666666667,0.252,0.2245,0.18833333333333335,0.196,0.228,0.09300000000000001,0.265
2024-09-12 08:00:00+00:00,0.34850000000000003,0.4235,0.331,0.408,0.422,0.3975,0.356,0.3433333333333333,0.3685,0.384,0.262,0.41100000000000003
2024-09-12 09:00:00+00:00,0.4735,0.544,0.455,0.507,0.5313333333333333,0.487,0.44999999999999996,0.48833333333333334,0.462,0.495,0.445,0.496
2024-09-12 10:00:00+00:00,0.5800000000000001,0.591,0.525,0.55,0.5716666666666667,0.5275000000000001,0.507,0.588,0.558,0.555,0.601,0.519
2024-09-12 11:00:00+00:00,0.6185,0.577,0.545,0.544,0.559,0.5275000000000001,0.526,0.642,0.623,0.564,0.615,0.498
2024-09-12 12:00:00+00:00,0.608,0.524,0.534,0.483,0.524,0.4985,0.508,0.64,0.623,0.534,0.591,0.42100000000000004
2024-09-12 13:00:00+00:00,0.5485,0.44,0.523,0.41,0.44933333333333336,0.44399999999999995,0.45999999999999996,0.5893333333333333,0.601,0.48200000000000004,0.5579999999999999,0.39399999999999996
2024-09-12 14:00:00+00:00,0.4405,0.34950000000000003,0.46,0.33899999999999997,0.3483333333333334,0.3685,0.3855,0.49733333333333335,0.5235000000000001,0.395,0.491,0.33799999999999997
2024-09-12 15:00:00+00:00,0.307,0.2415,0.331,0.24600000000000002,0.239,0.26549999999999996,0.279,0.367,0.383,0.293,0.358,0.261
2024-09-12 16:00:00+00:00,0.16449999999999998,0.1255,0.201,0.139,0.12,0.14800000000000002,0.1535,0.2153333333333333,0.2175,0.14800000000000002,0.191,0.157
2024-09-12 17:00:00+00:00,0.032,0.025500000000000002,0.087,0.038,0.021666666666666667,0.038,0.041,0.06566666666666666,0.063,0.044000000000000004,0.036000000000000004,0.045
2024-09-12 18:00:00+00:00,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 06:00:00+00:00,0.021500000000000002,0.0165,0.004,0.008,0.011666666666666667,0.0165,0.0045000000000000005,0.01,0.0075,0.008,0.042,0.004
2024-10-02 07:00:00+00:00,0.128,0.0885,0.099,0.068,0.06366666666666666,0.119,0.069,0.10533333333333333,0.0485,0.11199999999999999,0.155,0.047
2024-10-02 08:00:00+00:00,0.2855,0.20500000000000002,0.233,0.154,0.15133333333333335,0.26949999999999996,0.183,0.27266666666666667,0.1365,0.263,0.249,0.12
2024-10-02 09:00:00+00:00,0.42400000000000004,0.318,0.366,0.255,0.25533333333333336,0.39549999999999996,0.29800000000000004,0.43366666666666664,0.2665,0.429,0.26899999999999996,0.242
2024-10-02 10:00:00+00:00,0.5395000000000001,0.391,0.48700000000000004,0.396,0.325,0.5,0.3935,0.5256666666666667,0.401,0.534,0.32,0.392
2024-10-02 11:00:00+00:00,0.618,0.4255,0.541,0.43200000000000005,0.3383333333333334,0.539,0.495,0.5796666666666667,0.443,0.5770000000000001,0.455,0.39299999999999996
2024-10-02 12:00:00+00:00,0.6074999999999999,0.366,0.556,0.452,0.326,0.5275,0.5225,0.5830000000000001,0.4175,0.518,0.526,0.379
2024-10-02 13:00:00+00:00,0.534,0.318,0.511,0.44799999999999995,0.27,0.466,0.506,0.5356666666666666,0.3755,0.522,0.488,0.371
2024-10-02 14:00:00+00:00,0.409,0.2485,0.44299999999999995,0.341,0.19866666666666669,0.36450000000000005,0.42300000000000004,0.4316666666666667,0.313,0.428,0.33899999999999997,0.27899999999999997
2024-10-02 15:00:00+00:00,0.2485,0.153,0.303,0.20600000000000002,0.11666666666666665,0.22,0.291,0.26733333333333337,0.19899999999999998,0.251,0.22699999999999998,0.125
2024-10-02 16:00:00+00:00,0.08549999999999999,0.046,0.141,0.07400000000000001,0.03333333333333333,0.063,0.1325,0.09200000000000001,0.0725,0.113,0.102,0.047
2024-10-02 17:00:00+00:00,0.001,0.0,0.024,0.003,0.0,0.001,0.012,0.005,0.0015,0.013999999999999999,0.001,0.001
2024-10-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 07:00:00+00:00,0.0545,0.0285,0.002,0.011000000000000001,0.006666666666666668,0.0025,0.001,0.032,0.035,0.011000000000000001,0.035,0.002
2024-11-08 08:00:00+00:00,0.20650000000000002,0.11249999999999999,0.07,0.09,0.037,0.038,0.031000000000000003,0.17733333333333332,0.15,0.121,0.136,0.028999999999999998
2024-11-08 09:00:00+00:00,0.344,0.20750000000000002,0.195,0.19899999999999998,0.07433333333333333,0.079,0.09,0.31766666666666665,0.2605,0.27899999999999997,0.25,0.064
2024-11-08 10:00:00+00:00,0.43400000000000005,0.3105,0.313,0.29100000000000004,0.10866666666666668,0.10900000000000001,0.15050000000000002,0.3993333333333333,0.3305,0.386,0.33799999999999997,0.094
2024-11-08 11:00:00+00:00,0.472,0.35750000000000004,0.365,0.34,0.13133333333333333,0.14,0.188,0.428,0.368,0.415,0.387,0.114
2024-11-08 12:00:00+00:00,0.4485,0.361,0.35200000000000004,0.313,0.135,0.1605,0.189,0.40166666666666667,0.361,0.37799999999999995,0.382,0.125
2024-11-08 13:00:00+00:00,0.375,0.315,0.298,0.24600000000000002,0.11233333333333333,0.16249999999999998,0.153,0.3273333333333333,0.29600000000000004,0.307,0.325,0.10400000000000001
2024-11-08 14:00:00+00:00,0.2555,0.2195,0.18100000000000002,0.168,0.07266666666666667,0.11599999999999999,0.0965,0.20066666666666666,0.2025,0.195,0.22699999999999998,0.064
2024-11-08 15:00:00+00:00,0.11649999999999999,0.0945,0.08,0.078,0.023333333333333334,0.037000000000000005,0.037,0.08133333333333333,0.089,0.08199999999999999,0.10099999999999999,0.02
2024-11-08 16:00:00+00:00,0.0045000000000000005,0.001,0.012,0.005,0.0,0.0,0.0015,0.007,0.007,0.01,0.003,0.0
2024-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 07:00:00+00:00,0.0015,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.0105,0.0,0.049,0.0
2024-12-20 08:00:00+00:00,0.042,0.0245,0.005,0.008,0.021666666666666667,0.021,0.0175,0.024999999999999998,0.108,0.016,0.23800000000000002,0.016
2024-12-20 09:00:00+00:00,0.11850000000000002,0.07550000000000001,0.027999999999999997,0.039,0.06433333333333334,0.08050000000000002,0.067,0.08366666666666667,0.22299999999999998,0.07400000000000001,0.389,0.07200000000000001
2024-12-20 10:00:00+00:00,0.22949999999999998,0.148,0.076,0.081,0.13,0.1385,0.1005,0.156,0.315,0.17800000000000002,0.485,0.125
2024-12-20 11:00:00+00:00,0.3015,0.2385,0.124,0.145,0.24466666666666667,0.17200000000000001,0.099,0.2316666666666667,0.3725,0.256,0.519,0.177
2024-12-20 12:00:00+00:00,0.3355,0.27949999999999997,0.146,0.156,0.2866666666666667,0.1615,0.07700000000000001,0.23866666666666667,0.41100000000000003,0.215,0.498,0.19699999999999998
2024-12-20 13:00:00+00:00,0.3025,0.238,0.136,0.134,0.2353333333333333,0.11649999999999999,0.050499999999999996,0.19133333333333336,0.381,0.145,0.423,0.151
2024-12-20 14:00:00+00:00,0.2015,0.1305,0.066,0.065,0.11699999999999999,0.0505,0.0245,0.12533333333333335,0.2845,0.085,0.28800000000000003,0.066
2024-12-20 15:00:00+00:00,0.046,0.0155,0.013999999999999999,0.01,0.007333333333333333,0.001,0.004,0.04,0.1125,0.025,0.099,0.006
2024-12-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
