time,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Grand Est,Hauts-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Île-de-France
2024-06-11 22:00:00+00:00,0.17049599999999998,0.2040455,0.215098,0.214648,0.15739366666666668,0.07153899999999999,0.0389845,0.22849433333333333,0.13815249999999998,0.343472,0.37885100000000005,0.145262
2024-06-11 23:00:00+00:00,0.16687349999999998,0.1695925,0.185636,0.185113,0.14064166666666666,0.054264,0.020715,0.20540166666666668,0.1226415,0.29116,0.382446,0.129485
2024-07-10 00:00:00+00:00,0.032137,0.20061649999999998,0.286813,0.22578299999999998,0.14313033333333333,0.049283,0.2530935,0.09784666666666668,0.0231475,0.240546,0.027030000000000002,0.215007
2024-07-10 01:00:00+00:00,0.0281075,0.177792,0.269985,0.221419,0.145077,0.06804,0.2612405,0.102428,0.023318,0.23472800000000002,0.023479,0.21188800000000002
2024-07-10 02:00:00+00:00,0.025272500000000003,0.17484300000000003,0.252709,0.22794499999999998,0.138902,0.09515950000000001,0.273516,0.10797966666666665,0.024179,0.217266,0.018271000000000003,0.210443
2024-07-10 03:00:00+00:00,0.019147499999999998,0.156005,0.245797,0.22455,0.131498,0.1580105,0.2903245,0.096874,0.0272145,0.190695,0.012604,0.21753699999999998
2024-07-10 04:00:00+00:00,0.014484499999999999,0.12598700000000002,0.23892800000000003,0.205798,0.13147899999999998,0.223402,0.279355,0.078945,0.0345155,0.16805,0.009008,0.20855300000000002
2024-07-10 05:00:00+00:00,0.010200500000000001,0.0794,0.194992,0.143259,0.10070966666666668,0.19074,0.230077,0.04918533333333334,0.0292745,0.12203900000000001,0.003754,0.147874
2024-07-10 06:00:00+00:00,0.0055980000000000005,0.0650795,0.206581,0.168794,0.10818299999999999,0.214561,0.268281,0.03823833333333334,0.0184975,0.11935,0.002074,0.180335
2024-07-10 07:00:00+00:00,0.0062605000000000004,0.05798300000000001,0.242984,0.16806300000000002,0.12377800000000001,0.26944,0.3156675,0.041766,0.010567,0.15249200000000002,0.008213,0.187701
2024-07-10 08:00:00+00:00,0.008583,0.0613045,0.260817,0.173087,0.137379,0.320804,0.35207299999999997,0.037789333333333334,0.0053265,0.179111,0.023243,0.197216
2024-07-10 09:00:00+00:00,0.010815,0.0771415,0.26961999999999997,0.195466,0.15496566666666667,0.34477650000000004,0.3727055,0.030898333333333333,0.003934,0.197691,0.046457,0.22650100000000004
2024-07-10 10:00:00+00:00,0.017148999999999998,0.093439,0.27744,0.201238,0.17603066666666667,0.3548805,0.375871,0.02983133333333333,0.005919000000000001,0.219473,0.075475,0.24384
2024-07-10 11:00:00+00:00,0.0265115,0.0974405,0.280484,0.205394,0.1866796666666667,0.35699349999999996,0.38039900000000004,0.038508999999999995,0.0115695,0.239248,0.108707,0.246428
2024-07-10 12:00:00+00:00,0.0363985,0.093434,0.271081,0.215385,0.18165233333333333,0.351217,0.38449500000000003,0.05126933333333333,0.020021999999999998,0.251273,0.137899,0.25287800000000005
2024-07-10 13:00:00+00:00,0.043062,0.091583,0.255467,0.220348,0.170291,0.3407215,0.379667,0.06383566666666667,0.029469000000000002,0.254767,0.154569,0.256157
2024-07-10 14:00:00+00:00,0.0453365,0.0959535,0.237404,0.21458400000000002,0.15560233333333331,0.330611,0.360155,0.07085633333333334,0.037721000000000005,0.250213,0.156824,0.24260500000000002
2024-07-10 15:00:00+00:00,0.0455325,0.103187,0.217369,0.199819,0.13917233333333334,0.3139695,0.332828,0.075144,0.0448375,0.24420100000000003,0.143751,0.223721
2024-07-10 16:00:00+00:00,0.044804,0.10083049999999999,0.170699,0.177931,0.12230599999999998,0.2654255,0.2961895,0.07679766666666667,0.051856,0.21860500000000002,0.121998,0.190935
2024-07-10 17:00:00+00:00,0.043086,0.0909865,0.12423599999999999,0.137923,0.10452299999999999,0.18687150000000002,0.2309705,0.07219966666666666,0.060904,0.169503,0.099677,0.13728800000000002
2024-07-10 18:00:00+00:00,0.045369,0.084786,0.08768,0.1131,0.091411,0.135706,0.1736255,0.06966033333333334,0.066771,0.124109,0.081291,0.10848499999999998
2024-07-10 19:00:00+00:00,0.057895,0.0921565,0.068354,0.13055799999999998,0.08665666666666666,0.126838,0.15852100000000002,0.07944266666666666,0.0743425,0.109482,0.075205,0.12183499999999998
2024-07-10 20:00:00+00:00,0.051465500000000004,0.09297150000000001,0.056928999999999993,0.143746,0.07984833333333334,0.12554,0.15641899999999997,0.08133,0.07021,0.096627,0.070001,0.132528
2024-07-10 21:00:00+00:00,0.0399065,0.094802,0.049345,0.144897,0.08094533333333333,0.1383305,0.1666755,0.07756766666666669,0.058743000000000004,0.08119,0.070978,0.134654
2024-07-10 22:00:00+00:00,0.034188,0.09748899999999999,0.050617,0.131604,0.08145833333333333,0.1566465,0.176852,0.07112,0.053344,0.07152599999999999,0.076328,0.126681
2024-07-10 23:00:00+00:00,0.029668999999999997,0.0948265,0.05878099999999999,0.11301300000000002,0.071861,0.17562,0.178387,0.07119633333333333,0.05292050000000001,0.068257,0.08175,0.10995799999999999
2024-08-20 00:00:00+00:00,0.11901350000000001,0.102881,0.348088,0.200268,0.05138466666666667,0.33528749999999996,0.35671050000000004,0.06461833333333333,0.11027200000000001,0.162057,0.132758,0.173293
2024-08-20 01:00:00+00:00,0.100338,0.08762999999999999,0.338733,0.215491,0.053289,0.3401205,0.348963,0.057514666666666665,0.10412550000000001,0.17674,0.11499000000000001,0.197097
2024-08-20 02:00:00+00:00,0.08418,0.0734545,0.334429,0.23132800000000003,0.05234233333333333,0.34127450000000004,0.34512,0.056493666666666664,0.10333250000000001,0.19750399999999999,0.10746800000000001,0.21888200000000002
2024-08-20 03:00:00+00:00,0.073973,0.0580185,0.318296,0.23266599999999998,0.047493,0.33713950000000004,0.3432045,0.05785966666666667,0.10967199999999999,0.224334,0.104592,0.225169
2024-08-20 04:00:00+00:00,0.0717285,0.044388,0.287127,0.226951,0.04466799999999999,0.3369435,0.352447,0.060654999999999994,0.117426,0.24909099999999998,0.102996,0.222521
2024-08-20 05:00:00+00:00,0.0652035,0.0305835,0.260758,0.21365,0.04616666666666666,0.3125115,0.36698600000000003,0.06957033333333333,0.1152165,0.267104,0.09995,0.205853
2024-08-20 06:00:00+00:00,0.060934,0.016282,0.22708000000000003,0.120805,0.029055333333333336,0.22547599999999998,0.3258445,0.05230833333333334,0.0978195,0.24369899999999997,0.09538200000000001,0.116576
2024-08-20 07:00:00+00:00,0.067407,0.008716000000000002,0.215502,0.08451499999999999,0.016066666666666667,0.196428,0.34203100000000003,0.03121233333333333,0.1581755,0.292367,0.099773,0.078512
2024-08-20 08:00:00+00:00,0.052381000000000004,0.007096,0.24336100000000002,0.148335,0.020933000000000004,0.335337,0.39175249999999995,0.044516,0.156329,0.370658,0.093962,0.157006
2024-08-20 09:00:00+00:00,0.0333835,0.006496999999999999,0.307444,0.177326,0.02029066666666667,0.4018605,0.4133,0.057967,0.1360595,0.398421,0.082635,0.18908599999999998
2024-08-20 10:00:00+00:00,0.0212405,0.009918000000000001,0.34367800000000004,0.199299,0.02412766666666667,0.4368915,0.4159425,0.07998866666666667,0.1235715,0.397369,0.077426,0.21205300000000002
2024-08-20 11:00:00+00:00,0.019529,0.0165565,0.378486,0.22274499999999997,0.03443666666666667,0.459442,0.39989399999999997,0.11450133333333334,0.1208005,0.372222,0.076963,0.23348000000000002
2024-08-20 12:00:00+00:00,0.0275605,0.032203999999999997,0.415459,0.249788,0.05196233333333333,0.42373700000000003,0.38713699999999995,0.163613,0.129438,0.348112,0.077551,0.255992
2024-08-20 13:00:00+00:00,0.0429485,0.061068000000000004,0.44354799999999994,0.285204,0.07697833333333333,0.3573955,0.4185195,0.217633,0.15232099999999998,0.334654,0.082242,0.28636999999999996
2024-08-20 14:00:00+00:00,0.064392,0.0981755,0.46080200000000004,0.315893,0.10781466666666667,0.32322550000000005,0.4733085,0.2642103333333334,0.1918895,0.344848,0.093703,0.30739299999999997
2024-08-20 15:00:00+00:00,0.0839345,0.1261775,0.463028,0.332138,0.137252,0.3153585,0.5382365,0.30937566666666666,0.2341005,0.382798,0.106653,0.297782
2024-08-20 16:00:00+00:00,0.1003935,0.134655,0.45487,0.336208,0.15405966666666668,0.331389,0.576292,0.3476506666666667,0.264423,0.41101899999999997,0.12268299999999999,0.245777
2024-08-20 17:00:00+00:00,0.10760150000000002,0.13755,0.43468199999999996,0.35124099999999997,0.16960366666666668,0.376438,0.564698,0.33208166666666666,0.27054449999999997,0.410112,0.148087,0.237972
2024-08-20 18:00:00+00:00,0.138279,0.174858,0.363345,0.381957,0.22439900000000002,0.4479655,0.5344295,0.283951,0.271892,0.39338,0.175001,0.31046
2024-08-20 19:00:00+00:00,0.1509025,0.20737850000000002,0.304289,0.393314,0.264572,0.47981949999999995,0.4933805,0.27323333333333333,0.27625900000000003,0.378181,0.164115,0.377745
2024-08-20 20:00:00+00:00,0.145488,0.218435,0.279717,0.371118,0.28946933333333336,0.47255400000000003,0.47162800000000005,0.254241,0.2528,0.329253,0.147973,0.402823
2024-08-20 21:00:00+00:00,0.148739,0.259126,0.27129000000000003,0.366586,0.334525,0.4946465,0.44827649999999997,0.23896766666666666,0.2667815,0.285198,0.164551,0.365299
2024-08-20 22:00:00+00:00,0.146964,0.312254,0.254232,0.325044,0.36445333333333335,0.47073299999999996,0.4276255,0.235183,0.2840695,0.264392,0.218198,0.29315599999999997
2024-08-20 23:00:00+00:00,0.139339,0.327565,0.246709,0.28129099999999996,0.34149,0.41793800000000003,0.3914245,0.236417,0.2788375,0.228144,0.27891900000000003,0.26460500000000003
2024-09-12 00:00:00+00:00,0.13221100000000002,0.08817749999999999,0.200484,0.276519,0.16152933333333333,0.28108449999999996,0.329851,0.15610433333333334,0.22224300000000002,0.223059,0.396806,0.25602800000000003
2024-09-12 01:00:00+00:00,0.132385,0.0880475,0.179277,0.24783200000000002,0.17391166666666666,0.276538,0.297913,0.12322733333333334,0.21462399999999998,0.192278,0.397953,0.239927
2024-09-12 02:00:00+00:00,0.124306,0.091382,0.159369,0.221335,0.18630533333333332,0.271042,0.26762800000000003,0.09441233333333333,0.20352949999999997,0.174704,0.404604,0.214594
2024-09-12 03:00:00+00:00,0.119908,0.0945575,0.144239,0.204531,0.171006,0.2546835,0.2388875,0.07952366666666667,0.184864,0.15729100000000001,0.44997200000000004,0.19128699999999998
2024-09-12 04:00:00+00:00,0.12013000000000001,0.096272,0.140013,0.189505,0.14104799999999998,0.2306585,0.2118995,0.070844,0.17729150000000002,0.140861,0.46631999999999996,0.172591
2024-09-12 05:00:00+00:00,0.1216385,0.09237549999999999,0.138627,0.17493399999999998,0.10303933333333333,0.2087245,0.20095400000000002,0.067383,0.18157649999999997,0.135747,0.481613,0.154503
2024-09-12 06:00:00+00:00,0.132782,0.0634595,0.135488,0.127808,0.07194333333333335,0.1563945,0.190605,0.05043966666666666,0.1931155,0.111134,0.5024310000000001,0.10760399999999999
2024-09-12 07:00:00+00:00,0.190414,0.067785,0.10071000000000001,0.103289,0.08276066666666666,0.14342349999999998,0.16713050000000002,0.05202466666666667,0.24466000000000002,0.070368,0.566054,0.084616
2024-09-12 08:00:00+00:00,0.2544845,0.103935,0.11324100000000001,0.156459,0.11511033333333333,0.17551450000000002,0.20659450000000001,0.097626,0.32536299999999996,0.099664,0.6312770000000001,0.135909
2024-09-12 09:00:00+00:00,0.290597,0.1305085,0.12295299999999999,0.182228,0.12579933333333335,0.183048,0.2255435,0.10751100000000001,0.38759350000000004,0.105371,0.6826409999999999,0.162774
2024-09-12 10:00:00+00:00,0.314174,0.138129,0.136416,0.194697,0.12918466666666667,0.1945,0.243329,0.11947966666666666,0.434658,0.11848099999999999,0.703196,0.176644
2024-09-12 11:00:00+00:00,0.338308,0.1555975,0.15646,0.21946,0.14252,0.2064245,0.256581,0.14017166666666667,0.48548399999999997,0.14038299999999998,0.715132,0.201504
2024-09-12 12:00:00+00:00,0.365348,0.17820750000000002,0.18417,0.24195,0.15973666666666667,0.204316,0.262435,0.16471766666666668,0.5354410000000001,0.164625,0.728563,0.22385500000000003
2024-09-12 13:00:00+00:00,0.390405,0.200012,0.226146,0.25810700000000003,0.17214933333333335,0.193551,0.270684,0.19390100000000002,0.573917,0.188918,0.7450140000000001,0.235517
2024-09-12 14:00:00+00:00,0.4079345000000001,0.21735600000000002,0.286083,0.264565,0.1771233333333333,0.17922899999999997,0.2816425,0.222315,0.5923499999999999,0.21761799999999998,0.761293,0.23229299999999997
2024-09-12 15:00:00+00:00,0.4171555,0.2258675,0.350844,0.261857,0.17674900000000002,0.1654485,0.2858625,0.24457433333333334,0.6016195,0.242718,0.77593,0.222681
2024-09-12 16:00:00+00:00,0.3962275,0.1989965,0.392286,0.21455500000000002,0.14935033333333333,0.13499,0.260868,0.2447363333333333,0.5812355,0.244456,0.784824,0.166193
2024-09-12 17:00:00+00:00,0.3072045,0.1626515,0.37137600000000004,0.160939,0.11847933333333333,0.11874299999999999,0.22065050000000003,0.20831566666666668,0.508606,0.23542399999999997,0.772251,0.11964000000000001
2024-09-12 18:00:00+00:00,0.272592,0.153567,0.326462,0.174004,0.11675966666666666,0.149997,0.2175025,0.21758933333333333,0.413753,0.279479,0.7505729999999999,0.128842
2024-09-12 19:00:00+00:00,0.2593345,0.124901,0.320594,0.186394,0.10991566666666668,0.173564,0.22257100000000002,0.21474133333333334,0.34008299999999997,0.292718,0.733162,0.13379100000000002
2024-09-12 20:00:00+00:00,0.2438215,0.10068049999999999,0.321776,0.19126700000000002,0.10790266666666666,0.18899500000000002,0.22844250000000002,0.19738733333333336,0.28650349999999997,0.27486,0.70986,0.133464
2024-09-12 21:00:00+00:00,0.23832149999999996,0.0949275,0.332885,0.197105,0.11342433333333334,0.19507249999999998,0.2324025,0.18789200000000003,0.26324949999999997,0.26802,0.689372,0.139621
2024-09-12 22:00:00+00:00,0.237327,0.1098545,0.33621599999999996,0.20587600000000003,0.12922066666666668,0.1977495,0.24048100000000003,0.1914013333333333,0.24787399999999998,0.267169,0.674243,0.155171
2024-09-12 23:00:00+00:00,0.23617100000000002,0.136141,0.333913,0.20338599999999998,0.1388343333333333,0.204632,0.249635,0.18662066666666668,0.2444415,0.266223,0.670257,0.170575
2024-10-02 00:00:00+00:00,0.129635,0.1526455,0.256121,0.35943400000000003,0.12976533333333334,0.2455315,0.42297850000000004,0.17434333333333332,0.26298350000000004,0.26065900000000003,0.190303,0.349182
2024-10-02 01:00:00+00:00,0.10265750000000001,0.1602635,0.24218299999999998,0.336933,0.138909,0.227764,0.416404,0.138217,0.2789975,0.24534,0.18396099999999999,0.352041
2024-10-02 02:00:00+00:00,0.088516,0.1723135,0.228073,0.320888,0.1442556666666667,0.19774999999999998,0.3918035,0.10039266666666667,0.27503900000000003,0.22970300000000002,0.19476400000000002,0.358888
2024-10-02 03:00:00+00:00,0.0835535,0.17564249999999998,0.20913400000000001,0.314793,0.1385293333333333,0.1783925,0.3579655,0.064488,0.2481665,0.205236,0.201924,0.351145
2024-10-02 04:00:00+00:00,0.0837675,0.1724115,0.189077,0.313644,0.13166033333333335,0.17325649999999998,0.3195095,0.05192533333333333,0.21543500000000002,0.195183,0.213754,0.343885
2024-10-02 05:00:00+00:00,0.0961995,0.1710285,0.171293,0.307066,0.132217,0.1794285,0.282914,0.05642833333333334,0.19274249999999998,0.18374400000000002,0.23108,0.333864
2024-10-02 06:00:00+00:00,0.08744249999999999,0.1785965,0.156135,0.292878,0.1239973333333333,0.1771875,0.2503975,0.05807166666666667,0.1628925,0.155723,0.24132800000000001,0.312797
2024-10-02 07:00:00+00:00,0.0877405,0.1842835,0.11706199999999999,0.250947,0.10181966666666666,0.1396285,0.19487300000000002,0.040484,0.142589,0.096471,0.259306,0.275542
2024-10-02 08:00:00+00:00,0.09300249999999999,0.1972665,0.08005599999999999,0.21513600000000002,0.08752966666666667,0.155298,0.185786,0.03602233333333333,0.12726500000000002,0.065525,0.278835,0.209619
2024-10-02 09:00:00+00:00,0.0898785,0.20598149999999998,0.07336799999999999,0.191931,0.08205366666666668,0.1709915,0.181645,0.038812000000000006,0.12772350000000002,0.06898,0.275961,0.15598399999999998
2024-10-02 10:00:00+00:00,0.0842435,0.20616099999999998,0.067984,0.159424,0.07609633333333334,0.1750845,0.168023,0.030367666666666668,0.1377065,0.054479,0.27187,0.11559000000000001
2024-10-02 11:00:00+00:00,0.078421,0.182342,0.072197,0.127184,0.06193100000000001,0.171663,0.16192,0.024578333333333337,0.13681500000000002,0.0439,0.26363400000000003,0.087797
2024-10-02 12:00:00+00:00,0.07353299999999999,0.149337,0.08491599999999999,0.11221199999999999,0.044025666666666664,0.17145349999999998,0.17157450000000002,0.02123333333333333,0.125981,0.04086,0.26867199999999997,0.075877
2024-10-02 13:00:00+00:00,0.0710385,0.113467,0.10814100000000001,0.106255,0.026840333333333338,0.1867975,0.199563,0.021744333333333334,0.1159955,0.046473,0.274537,0.077012
2024-10-02 14:00:00+00:00,0.0705055,0.0786315,0.152647,0.111409,0.017251333333333334,0.2189445,0.2444135,0.027401000000000005,0.10794999999999999,0.062729,0.27528800000000003,0.09139800000000001
2024-10-02 15:00:00+00:00,0.075251,0.05194599999999999,0.209829,0.128952,0.015305999999999998,0.23824099999999998,0.288532,0.042950999999999996,0.098641,0.093058,0.264223,0.11708199999999999
2024-10-02 16:00:00+00:00,0.08035400000000001,0.037707,0.24214000000000002,0.141154,0.020805,0.2527775,0.3056995,0.069143,0.0779125,0.118402,0.225226,0.147178
2024-10-02 17:00:00+00:00,0.1044495,0.040492,0.236529,0.180395,0.04361866666666667,0.33270900000000003,0.34003649999999996,0.106273,0.07860149999999999,0.16654000000000002,0.206548,0.219998
2024-10-02 18:00:00+00:00,0.1184645,0.052542,0.267606,0.22261799999999998,0.07466633333333333,0.363301,0.38747699999999996,0.13496633333333333,0.0922905,0.23750100000000002,0.21310900000000002,0.294717
2024-10-02 19:00:00+00:00,0.1066955,0.076019,0.30796799999999996,0.24536999999999998,0.10953733333333333,0.35524350000000005,0.392173,0.15092766666666668,0.09053250000000002,0.287102,0.196968,0.327727
2024-10-02 20:00:00+00:00,0.1038835,0.10212650000000001,0.32006799999999996,0.257459,0.15011466666666665,0.337669,0.388688,0.15826300000000001,0.08229,0.306012,0.160826,0.336864
2024-10-02 21:00:00+00:00,0.1095715,0.12374450000000001,0.324762,0.281088,0.1866473333333333,0.3193545,0.390976,0.15067766666666668,0.082761,0.317742,0.148574,0.340044
2024-10-02 22:00:00+00:00,0.12278250000000002,0.1523195,0.318103,0.289864,0.209184,0.31912549999999995,0.391547,0.15646333333333334,0.0965065,0.31605500000000003,0.173762,0.324114
2024-10-02 23:00:00+00:00,0.136054,0.1886785,0.30361,0.30152399999999996,0.22022766666666668,0.314395,0.385166,0.17872533333333332,0.10946449999999999,0.31261,0.207871,0.310318
2024-11-08 00:00:00+00:00,0.068081,0.0873285,0.249043,0.121772,0.08666733333333333,0.1159515,0.16171649999999999,0.2130586666666667,0.1807065,0.27915,0.144807,0.076939
2024-11-08 01:00:00+00:00,0.063613,0.08046500000000001,0.23392800000000002,0.103887,0.08215166666666666,0.10258400000000001,0.14078100000000002,0.2164183333333333,0.173634,0.266384,0.15373,0.071425
2024-11-08 02:00:00+00:00,0.0612385,0.07614299999999999,0.23278000000000001,0.097527,0.07885,0.0958925,0.12825999999999999,0.23736933333333332,0.1712465,0.263806,0.163995,0.073393
2024-11-08 03:00:00+00:00,0.059749,0.08115599999999999,0.229292,0.10065299999999999,0.08254,0.091056,0.12232200000000001,0.2608276666666667,0.1700285,0.269511,0.171744,0.086862
2024-11-08 04:00:00+00:00,0.063943,0.087055,0.22681500000000002,0.108168,0.08851366666666667,0.08751600000000001,0.118183,0.27441033333333337,0.16695,0.277913,0.195705,0.096227
2024-11-08 05:00:00+00:00,0.0703815,0.0887655,0.23078400000000002,0.10762999999999999,0.09148566666666667,0.082888,0.114344,0.2827553333333333,0.17743599999999998,0.28386100000000003,0.217808,0.094854
2024-11-08 06:00:00+00:00,0.0741575,0.09108949999999999,0.242046,0.10119199999999999,0.09627400000000001,0.081935,0.1092395,0.294089,0.1877855,0.296954,0.218467,0.083422
2024-11-08 07:00:00+00:00,0.0722445,0.0836305,0.254825,0.092432,0.09548033333333333,0.0791595,0.1040635,0.2934913333333333,0.18083549999999998,0.306861,0.20136600000000002,0.06827799999999999
2024-11-08 08:00:00+00:00,0.0413815,0.052954,0.230582,0.061966999999999994,0.08875899999999999,0.07771700000000001,0.0925655,0.20059833333333335,0.14428000000000002,0.24140599999999998,0.156527,0.048607
2024-11-08 09:00:00+00:00,0.0496915,0.0333795,0.191445,0.043156,0.07463166666666667,0.077973,0.07962,0.14920466666666665,0.17231849999999999,0.179046,0.194491,0.03882
2024-11-08 10:00:00+00:00,0.0744205,0.024221,0.20614200000000002,0.040776,0.061450666666666674,0.06756899999999999,0.0770095,0.20277599999999998,0.20394400000000001,0.202773,0.265509,0.04122
2024-11-08 11:00:00+00:00,0.078369,0.0177355,0.25083,0.032475,0.048707,0.0579335,0.068962,0.1908093333333333,0.21419,0.21588200000000002,0.289662,0.040681999999999996
2024-11-08 12:00:00+00:00,0.077951,0.016999999999999998,0.248809,0.025642,0.04082666666666667,0.050417500000000004,0.0618235,0.17032033333333332,0.21382,0.209675,0.296729,0.032951
2024-11-08 13:00:00+00:00,0.07655200000000001,0.0199375,0.208902,0.025516999999999998,0.037587333333333334,0.047944,0.05977550000000001,0.1544736666666667,0.20811649999999998,0.193504,0.301106,0.027596
2024-11-08 14:00:00+00:00,0.0728825,0.0248105,0.162872,0.029878,0.039072,0.0488625,0.061679000000000005,0.13318266666666667,0.2062025,0.168347,0.2859,0.025854000000000002
2024-11-08 15:00:00+00:00,0.059084000000000005,0.029428999999999997,0.124753,0.043472000000000004,0.04260066666666667,0.0511765,0.063543,0.10646066666666666,0.18122449999999998,0.138243,0.24121199999999998,0.028145
2024-11-08 16:00:00+00:00,0.063141,0.038657500000000004,0.150397,0.08211,0.05652733333333334,0.056864500000000005,0.0798105,0.13520066666666666,0.1697815,0.184534,0.240341,0.044926
2024-11-08 17:00:00+00:00,0.08415050000000002,0.0523065,0.21908000000000002,0.1203,0.07230466666666667,0.063917,0.0999335,0.1715823333333333,0.1826575,0.251,0.274981,0.061987
2024-11-08 18:00:00+00:00,0.11225500000000001,0.08106,0.251228,0.135404,0.081732,0.065133,0.103989,0.20632966666666666,0.1692785,0.283587,0.278545,0.063048
2024-11-08 19:00:00+00:00,0.1139695,0.12357749999999999,0.258602,0.132613,0.08933366666666666,0.059019,0.0994045,0.22966799999999998,0.163193,0.286706,0.273867,0.05776799999999999
2024-11-08 20:00:00+00:00,0.11162050000000001,0.16946,0.25893499999999997,0.120307,0.09851833333333333,0.047674499999999995,0.093257,0.254734,0.148371,0.279262,0.262388,0.054229999999999993
2024-11-08 21:00:00+00:00,0.11288400000000001,0.2031575,0.257132,0.11588699999999999,0.10202166666666668,0.0365215,0.0893775,0.26894766666666664,0.141646,0.278039,0.25692600000000004,0.055695
2024-11-08 22:00:00+00:00,0.124331,0.217783,0.25291399999999997,0.12231600000000001,0.097435,0.0291585,0.0872965,0.2717096666666667,0.15522350000000001,0.270052,0.26082,0.059762
2024-11-08 23:00:00+00:00,0.1220965,0.2195885,0.237188,0.130137,0.08969233333333333,0.02702,0.085202,0.2760683333333333,0.137095,0.2599,0.29585900000000004,0.060568
2024-12-20 00:00:00+00:00,0.466439,0.327288,0.341412,0.29635500000000004,0.32790366666666665,0.4018695,0.444191,0.262709,0.6639375,0.334291,0.7171930000000001,0.304141
2024-12-20 01:00:00+00:00,0.478332,0.3103365,0.321069,0.289495,0.2972083333333333,0.38742350000000003,0.4226725,0.21464400000000003,0.6513895000000001,0.287192,0.757107,0.27462
2024-12-20 02:00:00+00:00,0.489831,0.2882555,0.30790500000000004,0.2696,0.283646,0.3613955,0.3959685,0.16910933333333333,0.6150424999999999,0.24235700000000002,0.791546,0.262759
2024-12-20 03:00:00+00:00,0.4993175,0.264026,0.292304,0.25912399999999997,0.29616133333333333,0.324673,0.35731450000000003,0.13617533333333334,0.598911,0.19884000000000002,0.8238549999999999,0.230773
2024-12-20 04:00:00+00:00,0.501683,0.23266699999999998,0.27684899999999996,0.254012,0.274549,0.268981,0.3221965,0.09998766666666666,0.581863,0.15495899999999999,0.848347,0.221295
2024-12-20 05:00:00+00:00,0.493431,0.2075165,0.265819,0.24059699999999998,0.23750366666666667,0.24082399999999998,0.303435,0.07222533333333334,0.5690815,0.12722,0.859928,0.209894
2024-12-20 06:00:00+00:00,0.474819,0.192974,0.261415,0.230627,0.20672533333333334,0.2282835,0.298479,0.056027999999999994,0.545503,0.11093299999999999,0.863309,0.205019
2024-12-20 07:00:00+00:00,0.44247149999999996,0.18077500000000002,0.255412,0.22658000000000003,0.18377466666666664,0.19938050000000002,0.30323,0.048946333333333335,0.505544,0.1054,0.859957,0.201948
2024-12-20 08:00:00+00:00,0.410785,0.163508,0.248058,0.20686,0.17261300000000002,0.17750700000000003,0.3113935,0.045044,0.4692925,0.103762,0.848775,0.184332
2024-12-20 09:00:00+00:00,0.4543765,0.145116,0.249788,0.178358,0.172241,0.1583685,0.2944705,0.04592266666666667,0.48373449999999996,0.10963800000000001,0.832419,0.148303
2024-12-20 10:00:00+00:00,0.4747095,0.13066850000000002,0.26761999999999997,0.17411,0.16848866666666665,0.1432525,0.29707249999999996,0.05375133333333334,0.5038465,0.138766,0.8188350000000001,0.146585
2024-12-20 11:00:00+00:00,0.47003649999999997,0.13497800000000001,0.29896799999999996,0.196303,0.17347333333333334,0.160033,0.340287,0.07309666666666667,0.5143599999999999,0.19936199999999998,0.794431,0.177229
2024-12-20 12:00:00+00:00,0.46240099999999995,0.1465415,0.34064,0.21978699999999998,0.18857866666666667,0.22234500000000001,0.3931,0.09825133333333332,0.524984,0.256106,0.764955,0.22150799999999998
2024-12-20 13:00:00+00:00,0.4380245,0.153913,0.359036,0.245331,0.19838833333333336,0.2975275,0.4414425,0.11944933333333334,0.5326770000000001,0.271739,0.731951,0.262327
2024-12-20 14:00:00+00:00,0.38221800000000006,0.142429,0.41596099999999997,0.255092,0.19197966666666666,0.3672605,0.4759625,0.128885,0.5225355,0.298223,0.706677,0.29436
2024-12-20 15:00:00+00:00,0.290734,0.16080300000000003,0.46309799999999995,0.286552,0.24114866666666665,0.46175849999999996,0.498347,0.1670056666666667,0.45048299999999997,0.382466,0.695554,0.356136
2024-12-20 16:00:00+00:00,0.2487865,0.1966685,0.482583,0.343277,0.3094693333333333,0.516467,0.5328394999999999,0.24049966666666667,0.404983,0.430543,0.6811649999999999,0.405582
2024-12-20 17:00:00+00:00,0.2182695,0.223507,0.5342399999999999,0.382146,0.3387656666666667,0.5490925,0.5364530000000001,0.27764933333333336,0.3581755,0.422562,0.658874,0.4088
2024-12-20 18:00:00+00:00,0.1918655,0.256878,0.594188,0.400998,0.35431799999999997,0.55765,0.5332635,0.30856766666666663,0.311392,0.42103999999999997,0.622408,0.396397
2024-12-20 19:00:00+00:00,0.1805905,0.28267,0.614529,0.39923400000000003,0.360665,0.5377879999999999,0.5377905000000001,0.31673233333333334,0.2840665,0.445675,0.582438,0.387142
2024-12-20 20:00:00+00:00,0.182773,0.3014755,0.588745,0.398647,0.38854666666666665,0.521519,0.5590934999999999,0.3172816666666667,0.264873,0.5083310000000001,0.556573,0.395042
2024-12-20 21:00:00+00:00,0.184378,0.315031,0.544198,0.42013100000000003,0.38785066666666673,0.5263555,0.5439695,0.32695066666666667,0.265377,0.548564,0.539257,0.406616
