time,NATIONAL,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0,FRM0
2024-04-17 16:00:00+00:00,0.29891100000000004,0.214162,0.256546,0.154613,0.18396300000000002,0.452628,0.271129,0.194191,0.24136999999999997,0.09793099999999999,0.138558,0.13733399999999998,0.557886,0.580468,0.27012800000000003,0.306487,0.430457,0.5765319999999999,0.528443,0.319841,0.317116,0.630286,0.076394
2024-04-17 17:00:00+00:00,0.250408,0.178534,0.21963400000000002,0.10336300000000001,0.126728,0.389911,0.218261,0.141239,0.18196500000000002,0.091056,0.115311,0.110174,0.49753800000000004,0.547611,0.24482800000000002,0.237333,0.40208299999999997,0.49978,0.422712,0.202308,0.209748,0.586345,0.082504
2024-04-17 18:00:00+00:00,0.22421300000000002,0.163606,0.22327600000000003,0.09064,0.109553,0.304583,0.21138600000000002,0.11550899999999999,0.156644,0.11767000000000001,0.130002,0.108727,0.42574399999999996,0.45083,0.20908600000000002,0.261062,0.405888,0.405219,0.332622,0.120073,0.14946099999999998,0.525475,0.082348
2024-04-17 19:00:00+00:00,0.21055,0.179153,0.247869,0.09295199999999999,0.090888,0.30098600000000003,0.22873400000000002,0.088744,0.126323,0.129807,0.150223,0.115606,0.371369,0.373636,0.19633599999999998,0.300558,0.41760200000000003,0.34000199999999997,0.311944,0.099614,0.110385,0.46945200000000004,0.08379299999999999
2024-04-17 20:00:00+00:00,0.195364,0.192326,0.268419,0.105353,0.076183,0.31601599999999996,0.22910999999999998,0.067251,0.088024,0.12282699999999999,0.154564,0.11697300000000001,0.327815,0.328814,0.17732699999999998,0.339935,0.41848,0.28868299999999997,0.275071,0.092455,0.087934,0.43052700000000005,0.080458
2024-04-17 21:00:00+00:00,0.184471,0.18501199999999998,0.274024,0.124271,0.077718,0.327085,0.247428,0.06480599999999999,0.064762,0.10722999999999999,0.13889400000000002,0.118969,0.29848800000000003,0.30078299999999997,0.168004,0.375406,0.406328,0.268982,0.257657,0.10282000000000001,0.077572,0.414558,0.073388
2024-04-17 22:00:00+00:00,0.176097,0.173743,0.265189,0.138969,0.080751,0.329313,0.287485,0.075864,0.06085499999999999,0.083386,0.11164600000000001,0.115928,0.287455,0.308057,0.167825,0.30835,0.343803,0.278173,0.251828,0.14602300000000001,0.06372,0.420343,0.064294
2024-04-17 23:00:00+00:00,0.170237,0.159876,0.2464,0.149793,0.07294099999999999,0.34477399999999997,0.3264,0.08744199999999999,0.06905800000000001,0.061926999999999996,0.081463,0.110527,0.285326,0.294739,0.160945,0.242148,0.295985,0.290459,0.28770500000000004,0.187388,0.053730999999999994,0.427105,0.055514999999999995
2024-05-13 00:00:00+00:00,0.167985,0.218146,0.24042,0.20306400000000002,0.18723199999999998,0.111148,0.12468599999999999,0.173521,0.18997999999999998,0.09072999999999999,0.200708,0.146769,0.17132999999999998,0.266973,0.005346,0.137781,0.138925,0.006928,0.007981,0.036258,0.020943,0.035410000000000004,0.0225
2024-05-13 01:00:00+00:00,0.162731,0.211774,0.22619699999999998,0.21536599999999997,0.19231099999999998,0.126611,0.11180599999999999,0.153999,0.162221,0.086359,0.180256,0.149114,0.203049,0.315544,0.002292,0.131057,0.152111,0.0058200000000000005,0.006652,0.037989,0.016453,0.033889999999999997,0.021797999999999998
2024-05-13 02:00:00+00:00,0.16075,0.208425,0.21251399999999998,0.205306,0.19858900000000002,0.14634,0.10003,0.138599,0.139854,0.104429,0.171796,0.135338,0.23882399999999998,0.370033,0.004111999999999999,0.138441,0.17444500000000002,0.003966,0.0039049999999999996,0.040552,0.012556,0.029891,0.020314
2024-05-13 03:00:00+00:00,0.15821300000000002,0.19960999999999998,0.19492400000000001,0.168015,0.18854300000000002,0.16706700000000002,0.08702599999999999,0.124267,0.128032,0.11104000000000001,0.170451,0.126198,0.27662600000000004,0.40229299999999996,0.007679000000000001,0.139602,0.179349,0.0023769999999999998,0.0028899999999999998,0.045152,0.012171,0.022729,0.017981999999999998
2024-05-13 04:00:00+00:00,0.164029,0.20719899999999997,0.184453,0.12896400000000002,0.150549,0.19683,0.080928,0.132138,0.145096,0.105468,0.178296,0.116224,0.304695,0.420692,0.023065000000000002,0.12465999999999999,0.185608,0.00713,0.008576,0.053038,0.017449,0.015267,0.015212
2024-05-13 05:00:00+00:00,0.142572,0.15948299999999999,0.131348,0.070904,0.08211,0.208054,0.077664,0.124676,0.13356099999999999,0.068259,0.137435,0.08382,0.27308899999999997,0.428411,0.040191000000000004,0.08919099999999999,0.166851,0.013844,0.021387,0.04852,0.021321,0.008931999999999999,0.011081
2024-05-13 06:00:00+00:00,0.132552,0.146277,0.12089200000000001,0.045114,0.041997,0.253279,0.08066799999999999,0.111076,0.128064,0.05681900000000001,0.111641,0.061665,0.257348,0.44238999999999995,0.030170999999999996,0.08017300000000001,0.14990799999999999,0.020169,0.034031,0.050304,0.023271,0.003653,0.008149
2024-05-13 07:00:00+00:00,0.171761,0.160357,0.13788499999999998,0.053341999999999994,0.024501,0.366532,0.107708,0.16178299999999998,0.177209,0.042970999999999995,0.12628499999999998,0.048820999999999996,0.351561,0.59128,0.037554000000000004,0.134581,0.173002,0.040319,0.06539099999999999,0.075218,0.047436,0.009329,0.0050479999999999995
2024-05-13 08:00:00+00:00,0.20504299999999998,0.175099,0.161274,0.087681,0.022016,0.44247299999999995,0.149491,0.203611,0.21562699999999999,0.024058,0.145034,0.043368000000000004,0.39171100000000003,0.695646,0.047568,0.173057,0.193958,0.067858,0.098473,0.094765,0.079915,0.028758999999999996,0.00442
2024-05-13 09:00:00+00:00,0.227284,0.20256300000000002,0.182107,0.130592,0.029937000000000002,0.492839,0.197285,0.220327,0.23406999999999997,0.011409,0.16399999999999998,0.048409,0.4086,0.7388819999999999,0.052967999999999994,0.181829,0.21008200000000002,0.098159,0.126433,0.11164,0.112641,0.051488,0.007762000000000001
2024-05-13 10:00:00+00:00,0.242321,0.22136599999999998,0.189831,0.167727,0.03787,0.515407,0.240954,0.225356,0.25263,0.01024,0.17788299999999999,0.058974,0.40579299999999996,0.75079,0.056362,0.176732,0.21409499999999998,0.133074,0.155095,0.132714,0.147042,0.077484,0.011184
2024-05-13 11:00:00+00:00,0.25584,0.227602,0.186954,0.191945,0.046601,0.513621,0.272595,0.247272,0.28043,0.016634,0.18932100000000002,0.074639,0.392335,0.739263,0.061954999999999996,0.170691,0.211842,0.170958,0.185526,0.150003,0.181989,0.10638399999999999,0.01293
2024-05-13 12:00:00+00:00,0.264463,0.223003,0.177637,0.198998,0.052516999999999994,0.49141899999999994,0.28893800000000003,0.269828,0.30139,0.02698,0.198651,0.09092,0.376867,0.713395,0.069039,0.169936,0.20742,0.20822100000000002,0.21709099999999998,0.160641,0.21036999999999997,0.13326400000000002,0.015813999999999998
2024-05-13 13:00:00+00:00,0.268045,0.21251199999999998,0.16631700000000002,0.200034,0.056380999999999994,0.46278,0.292476,0.288883,0.312687,0.032543,0.206078,0.10354300000000001,0.353734,0.674446,0.071813,0.174745,0.20574499999999998,0.239283,0.24617600000000003,0.16983499999999999,0.23496399999999998,0.15875899999999998,0.019234
2024-05-13 14:00:00+00:00,0.269079,0.20221,0.15658,0.195545,0.064606,0.438754,0.293637,0.307788,0.32349,0.034365,0.213044,0.11010299999999999,0.314198,0.625462,0.07103,0.190452,0.205672,0.26247,0.27034400000000003,0.182687,0.250945,0.182621,0.022951
2024-05-13 15:00:00+00:00,0.260802,0.189384,0.149125,0.186907,0.07412,0.41692799999999997,0.292794,0.31385799999999997,0.320399,0.035156,0.21077600000000002,0.11068599999999999,0.260391,0.5552279999999999,0.062416,0.213628,0.20108099999999998,0.272319,0.288057,0.18223499999999998,0.250981,0.19784000000000002,0.024299
2024-05-13 16:00:00+00:00,0.232665,0.16836600000000002,0.14004,0.170942,0.08607100000000001,0.367527,0.274777,0.282031,0.28620100000000004,0.039275,0.185981,0.102479,0.20850700000000003,0.46671599999999996,0.046556,0.196356,0.159755,0.261069,0.30811,0.185514,0.23882199999999998,0.19359,0.024057
2024-05-13 17:00:00+00:00,0.199749,0.12865,0.114396,0.153496,0.089524,0.326021,0.23941199999999999,0.221966,0.224504,0.045393,0.158144,0.092375,0.19660999999999998,0.40781100000000003,0.039319,0.192185,0.141431,0.23666399999999999,0.326333,0.199891,0.225494,0.157692,0.026124
2024-05-13 18:00:00+00:00,0.21363000000000001,0.130564,0.09819,0.20907699999999999,0.096742,0.31002399999999997,0.238011,0.24686100000000002,0.24532600000000002,0.057307000000000004,0.1955,0.087278,0.199051,0.355299,0.06251799999999999,0.22965,0.19298900000000002,0.222307,0.34471599999999997,0.24087600000000003,0.238551,0.118441,0.030327999999999997
2024-05-13 19:00:00+00:00,0.257625,0.17159000000000002,0.107204,0.339346,0.135941,0.287736,0.25129,0.32097800000000004,0.319979,0.099768,0.294838,0.11627799999999999,0.18948099999999998,0.336944,0.092226,0.271966,0.2045,0.204918,0.347854,0.284026,0.234699,0.11707000000000001,0.031672000000000006
2024-05-13 20:00:00+00:00,0.294561,0.21831799999999998,0.127322,0.443617,0.19551500000000002,0.26756199999999997,0.23974299999999998,0.365767,0.36528,0.15573399999999998,0.390532,0.17594400000000002,0.20002799999999998,0.340658,0.091363,0.311463,0.182421,0.195279,0.346071,0.327669,0.216854,0.135937,0.033168
2024-05-13 21:00:00+00:00,0.319726,0.273244,0.17067100000000002,0.48095200000000005,0.24106999999999998,0.238857,0.203079,0.36959200000000003,0.374413,0.193046,0.44894799999999996,0.250103,0.243511,0.375891,0.10654300000000001,0.319836,0.189844,0.188407,0.339273,0.351851,0.200549,0.151813,0.036206999999999996
2024-05-13 22:00:00+00:00,0.33698,0.285761,0.21214,0.48823599999999995,0.25729,0.28683400000000003,0.172496,0.366411,0.38307199999999997,0.204283,0.46875600000000006,0.324382,0.261494,0.416609,0.16913599999999998,0.311388,0.20005,0.184757,0.341184,0.396536,0.19683299999999998,0.154186,0.043206
2024-05-13 23:00:00+00:00,0.344225,0.234134,0.234475,0.483604,0.25395100000000004,0.305694,0.150592,0.375264,0.395303,0.197897,0.466546,0.381303,0.255882,0.44466300000000003,0.221592,0.27374699999999996,0.176769,0.183847,0.35489899999999996,0.46203,0.196076,0.145032,0.051200999999999997
2024-06-11 00:00:00+00:00,0.14866400000000002,0.116329,0.155055,0.169573,0.129023,0.046439999999999995,0.006422,0.092697,0.096762,0.124081,0.181118,0.149296,0.204345,0.24492399999999998,0.089122,0.11845499999999999,0.151147,0.227627,0.156346,0.081108,0.148544,0.43298400000000004,0.27419099999999996
2024-06-11 01:00:00+00:00,0.12470999999999999,0.078998,0.118048,0.145367,0.107901,0.055533000000000006,0.002092,0.067714,0.06453300000000001,0.105656,0.144447,0.12268599999999999,0.164222,0.252772,0.086129,0.116053,0.143223,0.20926599999999998,0.148312,0.07614800000000001,0.140494,0.42940600000000007,0.245281
2024-06-11 02:00:00+00:00,0.10469200000000001,0.047297000000000006,0.08783200000000001,0.12328199999999999,0.10862000000000001,0.07158400000000001,0.0059960000000000005,0.044344999999999996,0.037292,0.078434,0.108107,0.090545,0.134849,0.26319899999999996,0.083972,0.11519000000000001,0.134414,0.20515,0.142729,0.07666,0.141625,0.41466800000000004,0.268829
2024-06-11 03:00:00+00:00,0.092391,0.029716000000000003,0.072327,0.11651900000000001,0.11181400000000001,0.086048,0.017355000000000002,0.030345999999999998,0.020311000000000003,0.054863999999999996,0.081416,0.059775999999999996,0.11833099999999999,0.27127399999999996,0.079862,0.12197899999999999,0.138282,0.20015,0.136844,0.068786,0.141024,0.377769,0.29582600000000003
2024-06-11 04:00:00+00:00,0.082924,0.020076,0.060309,0.10355,0.10683,0.10344,0.033034,0.029849,0.013829,0.040205,0.05430599999999999,0.033007999999999996,0.10519200000000001,0.26900300000000005,0.07120800000000001,0.12858699999999998,0.14373,0.19220399999999999,0.139469,0.055994,0.12971,0.336998,0.299185
2024-06-11 05:00:00+00:00,0.068162,0.006856999999999999,0.031823000000000004,0.072975,0.100661,0.10822999999999999,0.040094,0.035904000000000005,0.014282,0.026983,0.027638999999999997,0.017166,0.067728,0.205596,0.041981,0.10454200000000001,0.11349000000000001,0.21552800000000003,0.163714,0.04815,0.140922,0.325506,0.335409
2024-06-11 06:00:00+00:00,0.069599,0.003512,0.023622999999999998,0.079603,0.11192200000000001,0.09854600000000001,0.03316,0.039758,0.015816999999999998,0.023443000000000002,0.027169,0.026664,0.044992000000000004,0.165082,0.028372,0.09763,0.095456,0.294225,0.20960900000000002,0.047131,0.1824,0.386166,0.404346
2024-06-11 07:00:00+00:00,0.075157,0.001966,0.020227000000000002,0.077666,0.111225,0.10662,0.043579,0.059803999999999996,0.026462,0.017946,0.02229,0.021634,0.049908999999999995,0.166654,0.029514999999999996,0.098038,0.10481300000000002,0.316664,0.21923800000000002,0.052154,0.198958,0.399933,0.43263999999999997
2024-06-11 08:00:00+00:00,0.078315,0.0030239999999999998,0.017675,0.08000499999999999,0.10743599999999999,0.11217,0.062941,0.080818,0.043287,0.016822,0.022172,0.020722,0.048487999999999996,0.155481,0.034303,0.086704,0.095762,0.307069,0.216367,0.058997,0.201731,0.369144,0.408484
2024-06-11 09:00:00+00:00,0.083361,0.006843000000000001,0.018769,0.077088,0.102259,0.11963,0.08582000000000001,0.100511,0.064321,0.019515,0.025461,0.024996,0.049044,0.16506500000000002,0.045665,0.081885,0.084204,0.28158099999999997,0.21133600000000002,0.060364999999999995,0.19104100000000002,0.333787,0.361588
2024-06-11 10:00:00+00:00,0.089058,0.015894,0.024421,0.072143,0.094838,0.130616,0.098074,0.104743,0.079217,0.027708,0.033839999999999995,0.03312,0.055985,0.184306,0.065765,0.082584,0.079025,0.261142,0.211527,0.064292,0.179653,0.313313,0.301118
2024-06-11 11:00:00+00:00,0.096285,0.031258999999999995,0.034045,0.071211,0.089038,0.13908399999999999,0.107172,0.099377,0.084066,0.039889999999999995,0.0518,0.047372000000000004,0.06968200000000001,0.199727,0.096572,0.085867,0.078686,0.254743,0.223536,0.072197,0.170737,0.321439,0.26129
2024-06-11 12:00:00+00:00,0.104527,0.046804000000000005,0.046202999999999994,0.075869,0.088634,0.144713,0.11378699999999999,0.09162999999999999,0.082984,0.052579999999999995,0.075322,0.06726,0.086452,0.20888299999999999,0.132216,0.093203,0.083238,0.250606,0.240463,0.083638,0.168587,0.334768,0.251795
2024-06-11 13:00:00+00:00,0.112055,0.05656900000000001,0.058116999999999995,0.08625,0.09778300000000001,0.149204,0.11997200000000001,0.08713,0.079636,0.06551,0.091308,0.087268,0.10389200000000001,0.215991,0.163831,0.10887999999999999,0.094986,0.243617,0.25359499999999996,0.097577,0.177322,0.330196,0.25400700000000004
2024-06-11 14:00:00+00:00,0.1196,0.06069600000000001,0.067208,0.100738,0.11725899999999999,0.155074,0.12876600000000002,0.089982,0.08218500000000001,0.077408,0.095149,0.102,0.121671,0.223333,0.18121900000000002,0.129582,0.112353,0.237013,0.265681,0.111738,0.189755,0.320384,0.24534299999999998
2024-06-11 15:00:00+00:00,0.12632000000000002,0.062135,0.077282,0.11382,0.133107,0.160976,0.13328299999999998,0.09301,0.08800000000000001,0.085489,0.091012,0.10751300000000001,0.141218,0.231803,0.18320699999999998,0.15321500000000002,0.13306400000000002,0.231823,0.2759,0.126656,0.20637199999999997,0.32100100000000004,0.22690300000000002
2024-06-11 16:00:00+00:00,0.13403900000000002,0.06386499999999999,0.09021,0.128924,0.14716500000000002,0.160927,0.128958,0.096206,0.09644900000000001,0.090076,0.088101,0.10930999999999999,0.164286,0.239069,0.162366,0.179729,0.155912,0.23080599999999998,0.282351,0.143505,0.22748000000000002,0.340597,0.20831999999999998
2024-06-11 17:00:00+00:00,0.138165,0.06502000000000001,0.10245499999999999,0.141963,0.154014,0.155316,0.11780299999999999,0.092795,0.10164,0.09009199999999999,0.087535,0.110821,0.190092,0.242956,0.127243,0.19826300000000002,0.17282,0.223079,0.261468,0.147116,0.227925,0.368827,0.18748499999999998
2024-06-11 18:00:00+00:00,0.136817,0.068989,0.116086,0.152772,0.162909,0.13834000000000002,0.098473,0.08443200000000001,0.09970599999999999,0.100757,0.09424400000000001,0.124734,0.21888400000000002,0.23065700000000003,0.100343,0.200422,0.190591,0.174423,0.18971400000000002,0.128588,0.199302,0.385214,0.174538
2024-06-11 19:00:00+00:00,0.158141,0.098332,0.16098900000000002,0.19483399999999998,0.21256399999999998,0.126417,0.0901,0.086083,0.111305,0.13433900000000001,0.115627,0.160794,0.2979,0.225583,0.117967,0.24117800000000003,0.248367,0.156774,0.165961,0.143581,0.201194,0.408179,0.182944
2024-06-11 20:00:00+00:00,0.17495,0.129431,0.20676599999999998,0.21686399999999997,0.241315,0.108347,0.07432899999999999,0.078321,0.115579,0.160548,0.128119,0.18137899999999998,0.372837,0.239327,0.142243,0.268687,0.297744,0.157474,0.158425,0.148303,0.200573,0.40576999999999996,0.221512
2024-06-11 21:00:00+00:00,0.174717,0.14557799999999999,0.224291,0.211081,0.24261100000000002,0.077276,0.050692,0.065973,0.10640699999999999,0.170303,0.134683,0.186894,0.37818,0.232447,0.13543,0.267365,0.319789,0.159058,0.143087,0.13297899999999999,0.212246,0.37846399999999997,0.27571999999999997
2024-06-11 22:00:00+00:00,0.163821,0.145262,0.214648,0.192683,0.215408,0.048736,0.029233,0.05246,0.09061799999999999,0.154331,0.137946,0.179904,0.343472,0.215098,0.113274,0.250409,0.3218,0.158598,0.11770699999999999,0.121697,0.219295,0.37885100000000005,0.30656
2024-06-11 23:00:00+00:00,0.144413,0.129485,0.185113,0.167553,0.171632,0.027654,0.013775999999999998,0.038229,0.070299,0.12723299999999998,0.133178,0.16151400000000002,0.29116,0.185636,0.09211799999999999,0.22027800000000003,0.303809,0.152204,0.093079,0.11241,0.22133699999999998,0.382446,0.300095
2024-07-10 00:00:00+00:00,0.13995,0.215007,0.22578299999999998,0.23308299999999998,0.16815,0.308767,0.19742,0.040192,0.058374,0.146884,0.202102,0.08040499999999999,0.240546,0.286813,0.038653,0.128686,0.126201,0.022826,0.023469,0.028361,0.035913,0.027030000000000002,0.009789
2024-07-10 01:00:00+00:00,0.146058,0.21188800000000002,0.221419,0.21520999999999998,0.140374,0.29391799999999996,0.22856300000000002,0.06015,0.07593,0.138847,0.22296300000000002,0.073421,0.23472800000000002,0.269985,0.045482999999999996,0.129747,0.132054,0.022078,0.024558,0.031841,0.024374,0.023479,0.009577
2024-07-10 02:00:00+00:00,0.155978,0.210443,0.22794499999999998,0.201996,0.14769000000000002,0.287107,0.259925,0.08527699999999999,0.10504200000000001,0.06621200000000001,0.227057,0.12343699999999999,0.217266,0.252709,0.052117,0.13458399999999998,0.137238,0.021128,0.02723,0.033622000000000006,0.016923,0.018271000000000003,0.006831
2024-07-10 03:00:00+00:00,0.169124,0.21753699999999998,0.22455,0.171471,0.140539,0.293281,0.28736799999999996,0.144258,0.171763,0.020734,0.217352,0.156408,0.190695,0.245797,0.061341,0.11256300000000001,0.116718,0.021828,0.032601,0.027058999999999996,0.011236,0.012604,0.004351
2024-07-10 04:00:00+00:00,0.17615,0.20855300000000002,0.205798,0.13625,0.11572400000000001,0.28739899999999996,0.271311,0.21544000000000002,0.231364,0.032381,0.197934,0.164122,0.16805,0.23892800000000003,0.06300900000000001,0.079868,0.093958,0.024899,0.044132,0.018514,0.010454999999999999,0.009008,0.002618
2024-07-10 05:00:00+00:00,0.133385,0.147874,0.143259,0.082528,0.076272,0.247466,0.21268800000000002,0.203593,0.177887,0.047751,0.13411900000000002,0.12025899999999999,0.12203900000000001,0.194992,0.040313,0.040626,0.066617,0.019073,0.039476,0.010804000000000001,0.009597,0.003754,0.0009480000000000001
2024-07-10 06:00:00+00:00,0.142285,0.180335,0.168794,0.07582,0.054339,0.28818299999999997,0.248379,0.22309099999999998,0.206031,0.067307,0.1354,0.121842,0.11935,0.206581,0.03866,0.025957,0.050098000000000004,0.01324,0.023755000000000002,0.006953,0.004243,0.002074,0.002719
2024-07-10 07:00:00+00:00,0.165248,0.187701,0.16806300000000002,0.07625900000000001,0.039707,0.336836,0.29449899999999996,0.289781,0.249099,0.091148,0.15432200000000001,0.125864,0.15249200000000002,0.242984,0.048916,0.023449,0.052933,0.009762,0.011372,0.008515,0.004006,0.008213,0.003973
2024-07-10 08:00:00+00:00,0.186421,0.197216,0.173087,0.082762,0.039847,0.376254,0.327892,0.35043,0.291178,0.10589900000000001,0.172259,0.133979,0.179111,0.260817,0.03978,0.02103,0.05255800000000001,0.006014,0.004639,0.01025,0.006915999999999999,0.023243,0.006251
2024-07-10 09:00:00+00:00,0.202646,0.22650100000000004,0.195466,0.100609,0.053674,0.39675,0.348661,0.375798,0.313755,0.121527,0.19198099999999998,0.15138900000000002,0.197691,0.26961999999999997,0.01853,0.020102000000000002,0.054063,0.004582999999999999,0.003285,0.011547,0.010083,0.046457,0.008068
2024-07-10 10:00:00+00:00,0.21576900000000002,0.24384,0.201238,0.122227,0.064651,0.399669,0.352073,0.384853,0.324908,0.134777,0.21798,0.175335,0.219473,0.27744,0.0027760000000000003,0.023332,0.063386,0.00489,0.006948,0.021376,0.012922,0.075475,0.009598
2024-07-10 11:00:00+00:00,0.224227,0.246428,0.205394,0.126635,0.068246,0.402552,0.358246,0.384812,0.329175,0.134208,0.233183,0.192648,0.239248,0.280484,0.001831,0.036435,0.077261,0.010237999999999999,0.012901,0.037469999999999996,0.015553,0.108707,0.012074
2024-07-10 12:00:00+00:00,0.223679,0.25287800000000005,0.215385,0.123932,0.062936,0.403386,0.365604,0.37885,0.32358400000000004,0.128919,0.219698,0.19634000000000001,0.251273,0.271081,0.0072510000000000005,0.05948200000000001,0.087075,0.019117,0.020927,0.054891999999999996,0.017905,0.137899,0.015600999999999999
2024-07-10 13:00:00+00:00,0.21876900000000002,0.256157,0.220348,0.129135,0.054030999999999996,0.38612199999999997,0.373212,0.367059,0.314384,0.124509,0.205033,0.181331,0.254767,0.255467,0.020527,0.081573,0.089407,0.028696,0.030242,0.065552,0.020572,0.154569,0.020191
2024-07-10 14:00:00+00:00,0.21181799999999998,0.24260500000000002,0.21458400000000002,0.133002,0.05890499999999999,0.35270799999999997,0.367602,0.35938600000000004,0.301836,0.110046,0.198163,0.158598,0.250213,0.237404,0.030367,0.091987,0.090215,0.035132,0.040310000000000006,0.068326,0.022347,0.156824,0.023253
2024-07-10 15:00:00+00:00,0.20159100000000002,0.223721,0.199819,0.132615,0.073759,0.324332,0.34132399999999996,0.346044,0.281895,0.085878,0.19045,0.141189,0.24420100000000003,0.217369,0.035517,0.094304,0.095611,0.036462,0.053212999999999996,0.067467,0.023597999999999997,0.143751,0.02364
2024-07-10 16:00:00+00:00,0.176282,0.190935,0.177931,0.12340599999999999,0.07825499999999999,0.299032,0.29334699999999997,0.294824,0.236027,0.073185,0.169032,0.12470099999999999,0.21860500000000002,0.170699,0.037064,0.094467,0.098862,0.035564,0.068148,0.06315,0.026458,0.121998,0.024374
2024-07-10 17:00:00+00:00,0.13611099999999998,0.13728800000000002,0.137923,0.10728599999999999,0.074687,0.244723,0.217218,0.210069,0.16367400000000001,0.06741699999999999,0.139553,0.106599,0.169503,0.12423599999999999,0.038725,0.09225599999999999,0.085618,0.040099,0.081709,0.05803200000000001,0.02814,0.099677,0.023611
2024-07-10 18:00:00+00:00,0.106857,0.10848499999999998,0.1131,0.089156,0.080416,0.1867,0.160551,0.15066300000000002,0.120749,0.070974,0.112903,0.09035599999999999,0.124109,0.08768,0.051309,0.08528999999999999,0.072382,0.045497,0.088045,0.056878,0.03386,0.081291,0.020567
2024-07-10 19:00:00+00:00,0.103155,0.12183499999999998,0.13055799999999998,0.090924,0.093389,0.164995,0.15204700000000002,0.139069,0.114607,0.074778,0.10473299999999999,0.080459,0.109482,0.068354,0.08540199999999999,0.075851,0.077075,0.052535000000000005,0.09615,0.063184,0.05260599999999999,0.075205,0.014894999999999999
2024-07-10 20:00:00+00:00,0.100414,0.132528,0.143746,0.09566000000000001,0.090283,0.149805,0.16303299999999998,0.142288,0.10879200000000001,0.071664,0.098742,0.06913899999999999,0.096627,0.056928999999999993,0.100839,0.059615999999999995,0.083535,0.05191799999999999,0.088502,0.048397,0.054534000000000006,0.070001,0.012292
2024-07-10 21:00:00+00:00,0.102797,0.134654,0.144897,0.109998,0.079606,0.146285,0.187066,0.158089,0.118572,0.077672,0.10481300000000002,0.060351,0.08119,0.049345,0.101873,0.044548000000000004,0.08628200000000001,0.049616,0.06787,0.029792000000000003,0.050020999999999996,0.070978,0.013738
2024-07-10 22:00:00+00:00,0.10706500000000001,0.126681,0.131604,0.123615,0.071363,0.14364000000000002,0.210064,0.180276,0.133017,0.07705,0.109632,0.057692999999999994,0.07152599999999999,0.050617,0.090111,0.033643,0.08960599999999999,0.049512,0.057176,0.017093999999999998,0.05128200000000001,0.076328,0.016555
2024-07-10 23:00:00+00:00,0.108553,0.10995799999999999,0.11301300000000002,0.12238099999999999,0.067272,0.140279,0.216495,0.204227,0.147013,0.058096,0.092182,0.065305,0.068257,0.05878099999999999,0.08127000000000001,0.031633999999999995,0.100685,0.052695000000000006,0.053146000000000006,0.010662,0.048676,0.08175,0.019892
2024-08-20 00:00:00+00:00,0.189831,0.173293,0.200268,0.062865,0.142897,0.343516,0.36990500000000004,0.36532,0.305255,0.035999,0.066703,0.051452,0.162057,0.348088,0.027542,0.12626099999999998,0.040052,0.158866,0.061678,0.072359,0.165668,0.132758,0.07455
2024-08-20 01:00:00+00:00,0.190126,0.197097,0.215491,0.049831,0.12542899999999998,0.349883,0.348043,0.37064400000000003,0.30959699999999996,0.03193,0.071801,0.056136,0.17674,0.338733,0.031695,0.11604300000000001,0.024806,0.150679,0.057572000000000005,0.057177,0.143499,0.11499000000000001,0.08479400000000001
2024-08-20 02:00:00+00:00,0.192167,0.21888200000000002,0.23132800000000003,0.036521,0.11038800000000001,0.363724,0.326516,0.36585300000000004,0.316696,0.02578,0.080886,0.050361,0.19750399999999999,0.334429,0.037364999999999995,0.11671500000000001,0.015401,0.14749500000000001,0.05917000000000001,0.043433,0.124927,0.10746800000000001,0.097575
2024-08-20 03:00:00+00:00,0.19272899999999998,0.225169,0.23266599999999998,0.028908999999999997,0.087128,0.362344,0.324065,0.355217,0.319062,0.014639,0.08981499999999999,0.038025,0.224334,0.318296,0.033897000000000004,0.12461300000000002,0.015068999999999999,0.152804,0.06654,0.032497000000000005,0.115449,0.104592,0.10892
2024-08-20 04:00:00+00:00,0.194639,0.222521,0.226951,0.028364999999999998,0.060411,0.368136,0.336758,0.34952300000000003,0.324364,0.006204,0.098254,0.029546,0.24909099999999998,0.287127,0.024437999999999998,0.131686,0.025841000000000003,0.160702,0.07415,0.025925999999999998,0.117531,0.102996,0.10903800000000001
2024-08-20 05:00:00+00:00,0.1893,0.205853,0.21365,0.031662,0.029505,0.38344,0.350532,0.323943,0.30108,0.002686,0.10733699999999999,0.028477,0.267104,0.260758,0.022445,0.138845,0.047421,0.155281,0.075152,0.022565,0.10784200000000001,0.09995,0.096886
2024-08-20 06:00:00+00:00,0.142226,0.116576,0.120805,0.022647,0.009917,0.336679,0.31501,0.24701599999999999,0.20393599999999998,0.0013800000000000002,0.070004,0.015782,0.24369899999999997,0.22708000000000003,0.015786,0.088933,0.052205999999999995,0.13611900000000002,0.05952,0.011774,0.11009400000000001,0.09538200000000001,0.08520900000000001
2024-08-20 07:00:00+00:00,0.132851,0.078512,0.08451499999999999,0.012301000000000001,0.005131,0.32715900000000003,0.356903,0.222342,0.170514,0.001169,0.04067,0.006361,0.292367,0.215502,0.004185,0.033263,0.056188999999999996,0.196979,0.119372,0.006875,0.127939,0.099773,0.074689
